TransactionID,EmployeeID,Date,Type,Amount
130,4,2025-04-01,Salary,9448.44
131,4,2025-04-01,Revenue,85460.24
132,4,2025-04-01,Expense,711.69
133,4,2025-05-01,Salary,9370.56
134,4,2025-05-01,Revenue,101882.71
135,4,2025-05-01,Expense,288.65
136,4,2025-06-01,Salary,11841.63
137,4,2025-06-01,Revenue,115409.86
138,4,2025-06-01,Expense,112.43
139,4,2025-07-01,Salary,11529.58
140,4,2025-07-01,Revenue,60350.87
141,4,2025-07-01,Expense,544.96
142,4,2025-08-01,Salary,10176.3
143,4,2025-08-01,Revenue,115806.83
144,4,2025-08-01,Expense,402.67
145,5,2024-09-01,Salary,11964.32
146,5,2024-09-01,Revenue,59649.3
147,5,2024-09-01,Expense,766.25
148,5,2024-10-01,Salary,9549.74
149,5,2024-10-01,Revenue,66678.52
150,5,2024-10-01,Expense,220.31
151,5,2024-11-01,Salary,11849.04
152,5,2024-11-01,Revenue,93828.5
153,5,2024-11-01,Expense,653.26
154,5,2024-12-01,Salary,10934.41
155,5,2024-12-01,Revenue,107739.04
156,5,2024-12-01,Expense,494.89
157,5,2025-01-01,Salary,11517.62
158,5,2025-01-01,Revenue,114284.88
159,5,2025-01-01,Expense,621.17
160,5,2025-02-01,Salary,11632.04
161,5,2025-02-01,Revenue,92528.82
162,5,2025-02-01,Expense,852.71
163,5,2025-03-01,Salary,11307.03
164,5,2025-03-01,Revenue,93774.21
165,5,2025-03-01,Expense,823.56
166,5,2025-04-01,Salary,9439.94
167,5,2025-04-01,Revenue,95170.04
168,5,2025-04-01,Expense,629.89
169,5,2025-05-01,Salary,8510.68
170,5,2025-05-01,Revenue,61122.65
171,5,2025-05-01,Expense,374.24
172,5,2025-06-01,Salary,9538.14
173,5,2025-06-01,Revenue,85054.3
174,5,2025-06-01,Expense,289.12
175,5,2025-07-01,Salary,11242.94
176,5,2025-07-01,Revenue,88332.92
177,5,2025-07-01,Expense,798.6
178,5,2025-08-01,Salary,10281.84
179,5,2025-08-01,Revenue,105727.09
180,5,2025-08-01,Expense,498.17
181,6,2024-09-01,Salary,10828.78
182,6,2024-09-01,Revenue,53994.2
183,6,2024-09-01,Expense,362.06
184,6,2024-10-01,Salary,10120.16
185,6,2024-10-01,Revenue,64394.16
186,6,2024-10-01,Expense,598.29
187,6,2024-11-01,Salary,11304.06
188,6,2024-11-01,Revenue,52496.97
189,6,2024-11-01,Expense,474.94
190,6,2024-12-01,Salary,11468.59
191,6,2024-12-01,Revenue,59415.97
192,6,2024-12-01,Expense,927.89
193,6,2025-01-01,Salary,10423.33
194,6,2025-01-01,Revenue,111442.2
195,6,2025-01-01,Expense,535.93
196,6,2025-02-01,Salary,9714.04
197,6,2025-02-01,Revenue,64703.57
198,6,2025-02-01,Expense,163.53
199,6,2025-03-01,Salary,9834.95
200,6,2025-03-01,Revenue,95137.54
201,6,2025-03-01,Expense,707.83
202,6,2025-04-01,Salary,11850.65
203,6,2025-04-01,Revenue,97489.8
204,6,2025-04-01,Expense,325.58
205,6,2025-05-01,Salary,11820.17
206,6,2025-05-01,Revenue,96097.5
207,6,2025-05-01,Expense,352.6
208,6,2025-06-01,Salary,9329.73
209,6,2025-06-01,Revenue,73902.74
210,6,2025-06-01,Expense,452.59
211,6,2025-07-01,Salary,9918.51
212,6,2025-07-01,Revenue,82079.12
213,6,2025-07-01,Expense,825.35
214,6,2025-08-01,Salary,8774.47
215,6,2025-08-01,Revenue,98448.68
216,6,2025-08-01,Expense,248.98
217,7,2024-09-01,Salary,11210.76
218,7,2024-09-01,Revenue,92699.99
219,7,2024-09-01,Expense,334.57
220,7,2024-10-01,Salary,11168.46
221,7,2024-10-01,Revenue,105920.56
222,7,2024-10-01,Expense,879.49
223,7,2024-11-01,Salary,11800.69
224,7,2024-11-01,Revenue,54037.45
225,7,2024-11-01,Expense,951.93
226,7,2024-12-01,Salary,10949.58
227,7,2024-12-01,Revenue,98029.96
228,7,2024-12-01,Expense,733.38
229,7,2025-01-01,Salary,9714.04
230,7,2025-01-01,Revenue,58479.4
231,7,2025-01-01,Expense,630.49
232,7,2025-02-01,Salary,8486.54
233,7,2025-02-01,Revenue,77018.4
234,7,2025-02-01,Expense,165.35
235,7,2025-03-01,Salary,11926.3
236,7,2025-03-01,Revenue,114209.93
237,7,2025-03-01,Expense,724.17
238,7,2025-04-01,Salary,10027.77
239,7,2025-04-01,Revenue,91485.69
240,7,2025-04-01,Expense,864.48
241,7,2025-05-01,Salary,8413.78
242,7,2025-05-01,Revenue,104236.07
243,7,2025-05-01,Expense,411.91
244,7,2025-06-01,Salary,10865.38
245,7,2025-06-01,Revenue,56511.36
246,7,2025-06-01,Expense,801.31
247,7,2025-07-01,Salary,9832.44
248,7,2025-07-01,Revenue,86349.62
249,7,2025-07-01,Expense,434.26
250,7,2025-08-01,Salary,9371.52
251,7,2025-08-01,Revenue,100950.54
252,7,2025-08-01,Expense,769.68
253,8,2024-09-01,Salary,8895.86
254,8,2024-09-01,Revenue,57480.23
255,8,2024-09-01,Expense,474.71
256,8,2024-10-01,Salary,9876.09
257,8,2024-10-01,Revenue,62487.45
258,8,2024-10-01,Expense,378.61
259,8,2024-11-01,Salary,10311.89
260,8,2024-11-01,Revenue,68661.98
261,8,2024-11-01,Expense,719.45
262,8,2024-12-01,Salary,10123.05
263,8,2024-12-01,Revenue,59785.17
264,8,2024-12-01,Expense,304.42
265,8,2025-01-01,Salary,11906.94
266,8,2025-01-01,Revenue,90895.3
267,8,2025-01-01,Expense,724.45
268,8,2025-02-01,Salary,8993.43
269,8,2025-02-01,Revenue,79289.39
270,8,2025-02-01,Expense,447.12
271,8,2025-03-01,Salary,10874.64
272,8,2025-03-01,Revenue,82969.82
273,8,2025-03-01,Expense,818.01
274,8,2025-04-01,Salary,11121.36
275,8,2025-04-01,Revenue,61378.24
276,8,2025-04-01,Expense,493.15
277,8,2025-05-01,Salary,10784.97
278,8,2025-05-01,Revenue,103015.65
279,8,2025-05-01,Expense,193.89
280,8,2025-06-01,Salary,8270.36
281,8,2025-06-01,Revenue,119135.75
282,8,2025-06-01,Expense,267.15
283,8,2025-07-01,Salary,9653.32
284,8,2025-07-01,Revenue,75752.72
285,8,2025-07-01,Expense,498.51
286,8,2025-08-01,Salary,10952.89
287,8,2025-08-01,Revenue,86248.77
288,8,2025-08-01,Expense,326.3
289,9,2024-09-01,Salary,8305.76
290,9,2024-09-01,Revenue,60795.64
291,9,2024-09-01,Expense,557.92
292,9,2024-10-01,Salary,10272.49
293,9,2024-10-01,Revenue,103899.39
294,9,2024-10-01,Expense,497.82
295,9,2024-11-01,Salary,9540.12
296,9,2024-11-01,Revenue,58081.94
297,9,2024-11-01,Expense,364.25
298,9,2024-12-01,Salary,11576.56
299,9,2024-12-01,Revenue,70291.01
300,9,2024-12-01,Expense,876.72
301,9,2025-01-01,Salary,8796.97
302,9,2025-01-01,Revenue,118898.23
303,9,2025-01-01,Expense,677.29
304,9,2025-02-01,Salary,10974.2
305,9,2025-02-01,Revenue,61024.72
306,9,2025-02-01,Expense,713.22
307,9,2025-03-01,Salary,11609.73
308,9,2025-03-01,Revenue,101742.75
309,9,2025-03-01,Expense,160.6
310,9,2025-04-01,Salary,9334.49
311,9,2025-04-01,Revenue,107900.61
312,9,2025-04-01,Expense,708.89
313,9,2025-05-01,Salary,11669.12
314,9,2025-05-01,Revenue,65436.47
315,9,2025-05-01,Expense,106.83
316,9,2025-06-01,Salary,9921.06
317,9,2025-06-01,Revenue,100518.28
318,9,2025-06-01,Expense,356.69
319,9,2025-07-01,Salary,9946.11
320,9,2025-07-01,Revenue,118596.25
321,9,2025-07-01,Expense,515.59
322,9,2025-08-01,Salary,10088.92
323,9,2025-08-01,Revenue,117026.55
324,9,2025-08-01,Expense,972.61
325,10,2024-09-01,Salary,10489.94
326,10,2024-09-01,Revenue,112151.75
327,10,2024-09-01,Expense,137.37
328,10,2024-10-01,Salary,11080.12
329,10,2024-10-01,Revenue,64012.51
330,10,2024-10-01,Expense,999.3
331,10,2024-11-01,Salary,8254.14
332,10,2024-11-01,Revenue,87882.57
333,10,2024-11-01,Expense,186.68
334,10,2024-12-01,Salary,10468.28
335,10,2024-12-01,Revenue,50987.3
336,10,2024-12-01,Expense,153.33
337,10,2025-01-01,Salary,10646.19
338,10,2025-01-01,Revenue,101071.9
339,10,2025-01-01,Expense,803.62
340,10,2025-02-01,Salary,10164.95
341,10,2025-02-01,Revenue,64423.25
342,10,2025-02-01,Expense,472.72
343,10,2025-03-01,Salary,9490.67
344,10,2025-03-01,Revenue,109871.15
345,10,2025-03-01,Expense,696.04
346,10,2025-04-01,Salary,8790.48
347,10,2025-04-01,Revenue,119068.61
348,10,2025-04-01,Expense,774.15
349,10,2025-05-01,Salary,9476.13
350,10,2025-05-01,Revenue,50587.0
351,10,2025-05-01,Expense,814.14
352,10,2025-06-01,Salary,11974.22
353,10,2025-06-01,Revenue,99731.15
354,10,2025-06-01,Expense,983.6
355,10,2025-07-01,Salary,10090.74
356,10,2025-07-01,Revenue,64812.34
357,10,2025-07-01,Expense,332.56
358,10,2025-08-01,Salary,10328.59
359,10,2025-08-01,Revenue,115874.55
360,10,2025-08-01,Expense,776.78
361,11,2024-09-01,Salary,8374.53
362,11,2024-09-01,Revenue,112983.0
363,11,2024-09-01,Expense,906.23
364,11,2024-10-01,Salary,9753.52
365,11,2024-10-01,Revenue,58224.37
366,11,2024-10-01,Expense,649.35
367,11,2024-11-01,Salary,9221.05
368,11,2024-11-01,Revenue,60068.89
369,11,2024-11-01,Expense,318.33
370,11,2024-12-01,Salary,11801.22
371,11,2024-12-01,Revenue,110968.83
372,11,2024-12-01,Expense,186.4
373,11,2025-01-01,Salary,9828.65
374,11,2025-01-01,Revenue,74356.68
375,11,2025-01-01,Expense,248.77
376,11,2025-02-01,Salary,10552.55
377,11,2025-02-01,Revenue,112327.36
378,11,2025-02-01,Expense,122.96
379,11,2025-03-01,Salary,10703.81
380,11,2025-03-01,Revenue,54054.29
381,11,2025-03-01,Expense,602.85
382,11,2025-04-01,Salary,10525.76
383,11,2025-04-01,Revenue,77731.02
384,11,2025-04-01,Expense,498.28
385,11,2025-05-01,Salary,10860.41
386,11,2025-05-01,Revenue,69572.57
387,11,2025-05-01,Expense,652.95
388,11,2025-06-01,Salary,9095.85
389,11,2025-06-01,Revenue,91754.08
390,11,2025-06-01,Expense,857.44
391,11,2025-07-01,Salary,10148.13
392,11,2025-07-01,Revenue,60106.73
393,11,2025-07-01,Expense,741.48
394,11,2025-08-01,Salary,9584.6
395,11,2025-08-01,Revenue,74309.69
396,11,2025-08-01,Expense,472.91
397,12,2024-09-01,Salary,11942.69
398,12,2024-09-01,Revenue,104444.28
399,12,2024-09-01,Expense,860.36
400,12,2024-10-01,Salary,10247.59
401,12,2024-10-01,Revenue,100796.96
402,12,2024-10-01,Expense,245.82
403,12,2024-11-01,Salary,8196.52
404,12,2024-11-01,Revenue,71603.85
405,12,2024-11-01,Expense,113.71
406,12,2024-12-01,Salary,8647.36
407,12,2024-12-01,Revenue,101491.37
408,12,2024-12-01,Expense,532.82
409,12,2025-01-01,Salary,8740.05
410,12,2025-01-01,Revenue,111906.84
411,12,2025-01-01,Expense,538.13
412,12,2025-02-01,Salary,8243.72
413,12,2025-02-01,Revenue,113057.17
414,12,2025-02-01,Expense,921.12
415,12,2025-03-01,Salary,11853.1
416,12,2025-03-01,Revenue,86414.95
417,12,2025-03-01,Expense,855.4
418,12,2025-04-01,Salary,8362.31
419,12,2025-04-01,Revenue,107489.99
420,12,2025-04-01,Expense,168.01
421,12,2025-05-01,Salary,10092.51
422,12,2025-05-01,Revenue,50410.4
423,12,2025-05-01,Expense,257.69
424,12,2025-06-01,Salary,9305.5
425,12,2025-06-01,Revenue,51441.75
426,12,2025-06-01,Expense,679.81
427,12,2025-07-01,Salary,8711.18
428,12,2025-07-01,Revenue,91663.3
429,12,2025-07-01,Expense,671.58
430,12,2025-08-01,Salary,10664.84
431,12,2025-08-01,Revenue,51524.69
432,12,2025-08-01,Expense,598.73
