TransactionID,EmployeeID,Date,Type,Amount
138,4,2025-06-01,Expense,545.39
139,4,2025-07-01,Salary,11105.44
140,4,2025-07-01,Revenue,11966.19
141,4,2025-07-01,Expense,803.14
142,4,2025-08-01,Salary,9330.3
143,4,2025-08-01,Revenue,6961.38
144,4,2025-08-01,Expense,668.47
145,5,2024-09-01,Salary,9552.82
146,5,2024-09-01,Revenue,5906.36
147,5,2024-09-01,Expense,618.11
148,5,2024-10-01,Salary,8222.74
149,5,2024-10-01,Revenue,9394.86
150,5,2024-10-01,Expense,188.8
151,5,2024-11-01,Salary,9059.38
152,5,2024-11-01,Revenue,8291.98
153,5,2024-11-01,Expense,948.38
154,5,2024-12-01,Salary,11018.23
155,5,2024-12-01,Revenue,10017.42
156,5,2024-12-01,Expense,265.02
157,5,2025-01-01,Salary,8891.43
158,5,2025-01-01,Revenue,8348.58
159,5,2025-01-01,Expense,842.87
160,5,2025-02-01,Salary,10829.51
161,5,2025-02-01,Revenue,8044.23
162,5,2025-02-01,Expense,336.18
163,5,2025-03-01,Salary,8053.04
164,5,2025-03-01,Revenue,10626.51
165,5,2025-03-01,Expense,120.09
166,5,2025-04-01,Salary,9985.35
167,5,2025-04-01,Revenue,8868.34
168,5,2025-04-01,Expense,272.84
169,5,2025-05-01,Salary,9194.66
170,5,2025-05-01,Revenue,9537.36
171,5,2025-05-01,Expense,984.96
172,5,2025-06-01,Salary,11851.98
173,5,2025-06-01,Revenue,6075.77
174,5,2025-06-01,Expense,212.12
175,5,2025-07-01,Salary,8839.83
176,5,2025-07-01,Revenue,6884.19
177,5,2025-07-01,Expense,612.0
178,5,2025-08-01,Salary,9450.84
179,5,2025-08-01,Revenue,6026.35
180,5,2025-08-01,Expense,137.51
181,6,2024-09-01,Salary,9396.71
182,6,2024-09-01,Revenue,10760.66
183,6,2024-09-01,Expense,534.47
184,6,2024-10-01,Salary,9112.98
185,6,2024-10-01,Revenue,6938.22
186,6,2024-10-01,Expense,260.05
187,6,2024-11-01,Salary,10157.65
188,6,2024-11-01,Revenue,11731.99
189,6,2024-11-01,Expense,886.18
190,6,2024-12-01,Salary,8345.45
191,6,2024-12-01,Revenue,8735.91
192,6,2024-12-01,Expense,964.16
193,6,2025-01-01,Salary,9498.48
194,6,2025-01-01,Revenue,11220.42
195,6,2025-01-01,Expense,878.23
196,6,2025-02-01,Salary,10201.75
197,6,2025-02-01,Revenue,11708.38
198,6,2025-02-01,Expense,234.66
199,6,2025-03-01,Salary,10783.8
200,6,2025-03-01,Revenue,9600.26
201,6,2025-03-01,Expense,577.76
202,6,2025-04-01,Salary,8493.21
203,6,2025-04-01,Revenue,7311.82
204,6,2025-04-01,Expense,677.29
205,6,2025-05-01,Salary,11601.83
206,6,2025-05-01,Revenue,9645.4
207,6,2025-05-01,Expense,933.42
208,6,2025-06-01,Salary,10672.82
209,6,2025-06-01,Revenue,8659.9
210,6,2025-06-01,Expense,604.39
211,6,2025-07-01,Salary,10335.21
212,6,2025-07-01,Revenue,9138.57
213,6,2025-07-01,Expense,752.45
214,6,2025-08-01,Salary,10475.24
215,6,2025-08-01,Revenue,10463.37
216,6,2025-08-01,Expense,641.67
217,7,2024-09-01,Salary,9597.77
218,7,2024-09-01,Revenue,11257.69
219,7,2024-09-01,Expense,647.12
220,7,2024-10-01,Salary,8730.18
221,7,2024-10-01,Revenue,5542.13
222,7,2024-10-01,Expense,119.38
223,7,2024-11-01,Salary,8789.2
224,7,2024-11-01,Revenue,8317.3
225,7,2024-11-01,Expense,948.64
226,7,2024-12-01,Salary,11966.22
227,7,2024-12-01,Revenue,5206.9
228,7,2024-12-01,Expense,243.23
229,7,2025-01-01,Salary,9087.77
230,7,2025-01-01,Revenue,11578.63
231,7,2025-01-01,Expense,364.49
232,7,2025-02-01,Salary,9212.7
233,7,2025-02-01,Revenue,5713.34
234,7,2025-02-01,Expense,191.67
235,7,2025-03-01,Salary,10094.7
236,7,2025-03-01,Revenue,11726.1
237,7,2025-03-01,Expense,735.94
238,7,2025-04-01,Salary,11980.2
239,7,2025-04-01,Revenue,8865.1
240,7,2025-04-01,Expense,696.41
241,7,2025-05-01,Salary,8970.73
242,7,2025-05-01,Revenue,10758.81
243,7,2025-05-01,Expense,842.14
244,7,2025-06-01,Salary,8882.7
245,7,2025-06-01,Revenue,8966.71
246,7,2025-06-01,Expense,496.93
247,7,2025-07-01,Salary,9094.19
248,7,2025-07-01,Revenue,6359.21
249,7,2025-07-01,Expense,761.67
250,7,2025-08-01,Salary,8852.26
251,7,2025-08-01,Revenue,5416.56
252,7,2025-08-01,Expense,865.13
253,8,2024-09-01,Salary,10304.82
254,8,2024-09-01,Revenue,8876.4
255,8,2024-09-01,Expense,772.74
256,8,2024-10-01,Salary,9571.83
257,8,2024-10-01,Revenue,9949.31
258,8,2024-10-01,Expense,597.33
259,8,2024-11-01,Salary,8241.84
260,8,2024-11-01,Revenue,11293.28
261,8,2024-11-01,Expense,471.22
262,8,2024-12-01,Salary,9718.71
263,8,2024-12-01,Revenue,7025.93
264,8,2024-12-01,Expense,696.43
265,8,2025-01-01,Salary,10538.01
266,8,2025-01-01,Revenue,10405.25
267,8,2025-01-01,Expense,187.1
268,8,2025-02-01,Salary,9928.95
269,8,2025-02-01,Revenue,11619.37
270,8,2025-02-01,Expense,963.67
271,8,2025-03-01,Salary,11727.48
272,8,2025-03-01,Revenue,9069.05
273,8,2025-03-01,Expense,231.04
274,8,2025-04-01,Salary,9111.73
275,8,2025-04-01,Revenue,6903.66
276,8,2025-04-01,Expense,879.54
277,8,2025-05-01,Salary,8452.73
278,8,2025-05-01,Revenue,9989.51
279,8,2025-05-01,Expense,786.16
280,8,2025-06-01,Salary,10771.21
281,8,2025-06-01,Revenue,9235.45
282,8,2025-06-01,Expense,343.59
283,8,2025-07-01,Salary,9375.94
284,8,2025-07-01,Revenue,10414.83
285,8,2025-07-01,Expense,516.64
286,8,2025-08-01,Salary,9884.43
287,8,2025-08-01,Revenue,8585.22
288,8,2025-08-01,Expense,275.02
289,9,2024-09-01,Salary,9701.12
290,9,2024-09-01,Revenue,10125.24
291,9,2024-09-01,Expense,470.27
292,9,2024-10-01,Salary,10006.39
293,9,2024-10-01,Revenue,5395.95
294,9,2024-10-01,Expense,538.79
295,9,2024-11-01,Salary,9744.92
296,9,2024-11-01,Revenue,6540.6
297,9,2024-11-01,Expense,888.01
298,9,2024-12-01,Salary,10932.0
299,9,2024-12-01,Revenue,11783.4
300,9,2024-12-01,Expense,205.42
301,9,2025-01-01,Salary,10288.7
302,9,2025-01-01,Revenue,10825.33
303,9,2025-01-01,Expense,948.33
304,9,2025-02-01,Salary,8774.36
305,9,2025-02-01,Revenue,6207.95
306,9,2025-02-01,Expense,544.11
307,9,2025-03-01,Salary,10122.79
308,9,2025-03-01,Revenue,9422.46
309,9,2025-03-01,Expense,709.65
310,9,2025-04-01,Salary,11715.75
311,9,2025-04-01,Revenue,5628.04
312,9,2025-04-01,Expense,516.27
313,9,2025-05-01,Salary,10734.03
314,9,2025-05-01,Revenue,6785.92
315,9,2025-05-01,Expense,289.68
316,9,2025-06-01,Salary,11504.78
317,9,2025-06-01,Revenue,7970.84
318,9,2025-06-01,Expense,277.82
319,9,2025-07-01,Salary,10972.77
320,9,2025-07-01,Revenue,11228.75
321,9,2025-07-01,Expense,442.16
322,9,2025-08-01,Salary,11951.2
323,9,2025-08-01,Revenue,8974.14
324,9,2025-08-01,Expense,937.58
325,10,2024-09-01,Salary,8164.79
326,10,2024-09-01,Revenue,6078.09
327,10,2024-09-01,Expense,329.05
328,10,2024-10-01,Salary,11996.82
329,10,2024-10-01,Revenue,7063.8
330,10,2024-10-01,Expense,909.05
331,10,2024-11-01,Salary,9344.16
332,10,2024-11-01,Revenue,9365.9
333,10,2024-11-01,Expense,413.91
334,10,2024-12-01,Salary,10826.83
335,10,2024-12-01,Revenue,5279.56
336,10,2024-12-01,Expense,766.33
337,10,2025-01-01,Salary,9114.87
338,10,2025-01-01,Revenue,11689.93
339,10,2025-01-01,Expense,861.94
340,10,2025-02-01,Salary,10586.21
341,10,2025-02-01,Revenue,10878.14
342,10,2025-02-01,Expense,787.4
343,10,2025-03-01,Salary,8511.5
344,10,2025-03-01,Revenue,9852.26
345,10,2025-03-01,Expense,207.95
346,10,2025-04-01,Salary,8136.14
347,10,2025-04-01,Revenue,10999.17
348,10,2025-04-01,Expense,453.49
349,10,2025-05-01,Salary,9195.39
350,10,2025-05-01,Revenue,10141.59
351,10,2025-05-01,Expense,165.64
352,10,2025-06-01,Salary,10239.09
353,10,2025-06-01,Revenue,9780.09
354,10,2025-06-01,Expense,527.16
355,10,2025-07-01,Salary,11612.71
356,10,2025-07-01,Revenue,8095.34
357,10,2025-07-01,Expense,312.24
358,10,2025-08-01,Salary,9759.5
359,10,2025-08-01,Revenue,5808.24
360,10,2025-08-01,Expense,209.04
361,11,2024-09-01,Salary,9406.66
362,11,2024-09-01,Revenue,8714.25
363,11,2024-09-01,Expense,940.98
364,11,2024-10-01,Salary,10461.01
365,11,2024-10-01,Revenue,7489.9
366,11,2024-10-01,Expense,178.22
367,11,2024-11-01,Salary,8417.27
368,11,2024-11-01,Revenue,10295.39
369,11,2024-11-01,Expense,895.56
370,11,2024-12-01,Salary,8650.42
371,11,2024-12-01,Revenue,6466.48
372,11,2024-12-01,Expense,614.61
373,11,2025-01-01,Salary,9347.59
374,11,2025-01-01,Revenue,8683.07
375,11,2025-01-01,Expense,146.56
376,11,2025-02-01,Salary,8756.53
377,11,2025-02-01,Revenue,9194.46
378,11,2025-02-01,Expense,867.72
379,11,2025-03-01,Salary,9963.91
380,11,2025-03-01,Revenue,6981.85
381,11,2025-03-01,Expense,415.1
382,11,2025-04-01,Salary,8949.61
383,11,2025-04-01,Revenue,7331.61
384,11,2025-04-01,Expense,446.44
385,11,2025-05-01,Salary,10570.74
386,11,2025-05-01,Revenue,7961.34
387,11,2025-05-01,Expense,931.85
388,11,2025-06-01,Salary,11582.39
389,11,2025-06-01,Revenue,10127.24
390,11,2025-06-01,Expense,279.55
391,11,2025-07-01,Salary,8762.09
392,11,2025-07-01,Revenue,9649.84
393,11,2025-07-01,Expense,888.27
394,11,2025-08-01,Salary,8487.69
395,11,2025-08-01,Revenue,11549.66
396,11,2025-08-01,Expense,210.53
397,12,2024-09-01,Salary,10034.28
398,12,2024-09-01,Revenue,10928.83
399,12,2024-09-01,Expense,592.29
400,12,2024-10-01,Salary,9946.21
401,12,2024-10-01,Revenue,8265.16
402,12,2024-10-01,Expense,418.03
403,12,2024-11-01,Salary,8727.55
404,12,2024-11-01,Revenue,5441.69
405,12,2024-11-01,Expense,923.84
406,12,2024-12-01,Salary,8646.63
407,12,2024-12-01,Revenue,9965.6
408,12,2024-12-01,Expense,237.34
409,12,2025-01-01,Salary,10398.19
410,12,2025-01-01,Revenue,9394.2
411,12,2025-01-01,Expense,535.61
412,12,2025-02-01,Salary,10730.77
413,12,2025-02-01,Revenue,10247.4
414,12,2025-02-01,Expense,113.54
415,12,2025-03-01,Salary,11649.58
416,12,2025-03-01,Revenue,9103.28
417,12,2025-03-01,Expense,673.75
418,12,2025-04-01,Salary,11589.05
419,12,2025-04-01,Revenue,9315.79
420,12,2025-04-01,Expense,962.75
421,12,2025-05-01,Salary,11536.25
422,12,2025-05-01,Revenue,6381.99
423,12,2025-05-01,Expense,590.15
424,12,2025-06-01,Salary,11023.87
425,12,2025-06-01,Revenue,8781.68
426,12,2025-06-01,Expense,509.83
427,12,2025-07-01,Salary,11291.73
428,12,2025-07-01,Revenue,7280.64
429,12,2025-07-01,Expense,638.6
430,12,2025-08-01,Salary,10305.1
431,12,2025-08-01,Revenue,9539.65
432,12,2025-08-01,Expense,384.0
