TransactionID,EmployeeID,Date,Type,Amount
416,12,2025-03-01,Revenue,18096.19
417,12,2025-03-01,Expense,956.37
418,12,2025-04-01,Salary,9097.77
419,12,2025-04-01,Revenue,29162.7
420,12,2025-04-01,Expense,778.5
421,12,2025-05-01,Salary,8801.49
422,12,2025-05-01,Revenue,26871.08
423,12,2025-05-01,Expense,316.95
424,12,2025-06-01,Salary,11326.05
425,12,2025-06-01,Revenue,23125.87
426,12,2025-06-01,Expense,140.55
427,12,2025-07-01,Salary,9683.16
428,12,2025-07-01,Revenue,15663.41
429,12,2025-07-01,Expense,524.29
430,12,2025-08-01,Salary,9527.05
431,12,2025-08-01,Revenue,18571.27
432,12,2025-08-01,Expense,799.74
