TransactionID,EmployeeID,Date,Type,Amount
50,2,2025-01-01,Revenue,4549.76
51,2,2025-01-01,Expense,2757.16
52,2,2025-02-01,Salary,11285.31
53,2,2025-02-01,Revenue,3229.01
54,2,2025-02-01,Expense,1279.37
55,2,2025-03-01,Salary,11646.19
56,2,2025-03-01,Revenue,8093.45
57,2,2025-03-01,Expense,2765.78
58,2,2025-04-01,Salary,9979.61
59,2,2025-04-01,Revenue,2691.54
60,2,2025-04-01,Expense,1088.77
61,2,2025-05-01,Salary,10202.39
62,2,2025-05-01,Revenue,4854.97
63,2,2025-05-01,Expense,1650.47
64,2,2025-06-01,Salary,8635.63
65,2,2025-06-01,Revenue,5546.37
66,2,2025-06-01,Expense,2635.39
67,2,2025-07-01,Salary,8707.6
68,2,2025-07-01,Revenue,6116.43
69,2,2025-07-01,Expense,2688.11
70,2,2025-08-01,Salary,10422.78
71,2,2025-08-01,Revenue,2750.8
72,2,2025-08-01,Expense,1128.2
73,3,2024-09-01,Salary,11798.91
74,3,2024-09-01,Revenue,2721.51
75,3,2024-09-01,Expense,1113.5
76,3,2024-10-01,Salary,8324.66
77,3,2024-10-01,Revenue,6225.85
78,3,2024-10-01,Expense,2124.06
79,3,2024-11-01,Salary,9591.22
80,3,2024-11-01,Revenue,2666.2
81,3,2024-11-01,Expense,1035.32
82,3,2024-12-01,Salary,8395.3
83,3,2024-12-01,Revenue,7323.33
84,3,2024-12-01,Expense,2483.4
85,3,2025-01-01,Salary,11671.35
86,3,2025-01-01,Revenue,7218.45
87,3,2025-01-01,Expense,2582.12
88,3,2025-02-01,Salary,11339.15
89,3,2025-02-01,Revenue,4097.45
90,3,2025-02-01,Expense,1766.21
91,3,2025-03-01,Salary,9621.63
92,3,2025-03-01,Revenue,2222.93
93,3,2025-03-01,Expense,1175.38
94,3,2025-04-01,Salary,11119.52
95,3,2025-04-01,Revenue,4536.11
96,3,2025-04-01,Expense,2290.47
97,3,2025-05-01,Salary,10501.31
98,3,2025-05-01,Revenue,2145.91
99,3,2025-05-01,Expense,1407.55
100,3,2025-06-01,Salary,9517.08
101,3,2025-06-01,Revenue,2186.06
102,3,2025-06-01,Expense,1125.4
103,3,2025-07-01,Salary,11170.74
104,3,2025-07-01,Revenue,5582.15
105,3,2025-07-01,Expense,2992.04
106,3,2025-08-01,Salary,10604.42
107,3,2025-08-01,Revenue,3178.2
108,3,2025-08-01,Expense,1758.74
109,4,2024-09-01,Salary,9643.07
110,4,2024-09-01,Revenue,5126.99
111,4,2024-09-01,Expense,1767.45
112,4,2024-10-01,Salary,10281.05
113,4,2024-10-01,Revenue,4246.47
114,4,2024-10-01,Expense,1558.78
115,4,2024-11-01,Salary,9128.33
116,4,2024-11-01,Revenue,7270.58
117,4,2024-11-01,Expense,2522.2
118,4,2024-12-01,Salary,8359.84
119,4,2024-12-01,Revenue,1838.34
120,4,2024-12-01,Expense,1082.19
121,4,2025-01-01,Salary,9983.77
122,4,2025-01-01,Revenue,2199.83
123,4,2025-01-01,Expense,1352.54
124,4,2025-02-01,Salary,10697.25
125,4,2025-02-01,Revenue,6070.16
126,4,2025-02-01,Expense,2566.31
127,4,2025-03-01,Salary,9978.63
128,4,2025-03-01,Revenue,2799.57
129,4,2025-03-01,Expense,1618.18
130,4,2025-04-01,Salary,8143.71
131,4,2025-04-01,Revenue,4464.6
132,4,2025-04-01,Expense,2183.34
133,4,2025-05-01,Salary,8432.68
134,4,2025-05-01,Revenue,3800.0
135,4,2025-05-01,Expense,2099.93
136,4,2025-06-01,Salary,8066.38
137,4,2025-06-01,Revenue,5687.74
138,4,2025-06-01,Expense,2842.26
139,4,2025-07-01,Salary,10259.22
140,4,2025-07-01,Revenue,3012.62
141,4,2025-07-01,Expense,1171.23
142,4,2025-08-01,Salary,9235.47
143,4,2025-08-01,Revenue,3539.95
144,4,2025-08-01,Expense,1741.74
145,5,2024-09-01,Salary,9445.52
146,5,2024-09-01,Revenue,4336.89
147,5,2024-09-01,Expense,1756.52
148,5,2024-10-01,Salary,11771.13
149,5,2024-10-01,Revenue,5538.25
150,5,2024-10-01,Expense,2959.28
151,5,2024-11-01,Salary,10890.98
152,5,2024-11-01,Revenue,3183.09
153,5,2024-11-01,Expense,1732.49
154,5,2024-12-01,Salary,9913.4
155,5,2024-12-01,Revenue,5417.43
156,5,2024-12-01,Expense,1910.95
157,5,2025-01-01,Salary,9038.67
158,5,2025-01-01,Revenue,7046.25
159,5,2025-01-01,Expense,2414.0
160,5,2025-02-01,Salary,11739.5
161,5,2025-02-01,Revenue,3351.55
162,5,2025-02-01,Expense,1960.03
163,5,2025-03-01,Salary,10677.34
164,5,2025-03-01,Revenue,3933.81
165,5,2025-03-01,Expense,2009.35
166,5,2025-04-01,Salary,11296.98
167,5,2025-04-01,Revenue,3667.86
168,5,2025-04-01,Expense,2223.81
169,5,2025-05-01,Salary,8557.38
170,5,2025-05-01,Revenue,5025.25
171,5,2025-05-01,Expense,1780.98
172,5,2025-06-01,Salary,11590.36
173,5,2025-06-01,Revenue,2883.1
174,5,2025-06-01,Expense,1142.78
175,5,2025-07-01,Salary,8962.89
176,5,2025-07-01,Revenue,6701.82
177,5,2025-07-01,Expense,2966.84
178,5,2025-08-01,Salary,11764.09
179,5,2025-08-01,Revenue,3136.94
180,5,2025-08-01,Expense,1300.66
181,6,2024-09-01,Salary,11323.84
182,6,2024-09-01,Revenue,4180.03
183,6,2024-09-01,Expense,1699.88
184,6,2024-10-01,Salary,10832.05
185,6,2024-10-01,Revenue,5627.29
186,6,2024-10-01,Expense,1974.31
187,6,2024-11-01,Salary,11310.99
188,6,2024-11-01,Revenue,3465.47
189,6,2024-11-01,Expense,2077.51
190,6,2024-12-01,Salary,11115.61
191,6,2024-12-01,Revenue,5071.27
192,6,2024-12-01,Expense,2026.37
193,6,2025-01-01,Salary,10729.17
194,6,2025-01-01,Revenue,5202.73
195,6,2025-01-01,Expense,2714.01
196,6,2025-02-01,Salary,10431.96
197,6,2025-02-01,Revenue,4922.26
198,6,2025-02-01,Expense,2614.95
199,6,2025-03-01,Salary,8637.83
200,6,2025-03-01,Revenue,4018.03
201,6,2025-03-01,Expense,2369.98
202,6,2025-04-01,Salary,8716.38
203,6,2025-04-01,Revenue,5064.48
204,6,2025-04-01,Expense,1789.86
205,6,2025-05-01,Salary,9419.79
206,6,2025-05-01,Revenue,4179.8
207,6,2025-05-01,Expense,2598.11
208,6,2025-06-01,Salary,8391.2
209,6,2025-06-01,Revenue,6165.63
210,6,2025-06-01,Expense,2236.55
211,6,2025-07-01,Salary,9591.24
212,6,2025-07-01,Revenue,2829.62
213,6,2025-07-01,Expense,1051.81
214,6,2025-08-01,Salary,10753.01
215,6,2025-08-01,Revenue,4582.8
216,6,2025-08-01,Expense,2294.98
217,7,2024-09-01,Salary,11595.74
218,7,2024-09-01,Revenue,3562.79
219,7,2024-09-01,Expense,1261.84
220,7,2024-10-01,Salary,9410.59
221,7,2024-10-01,Revenue,6117.52
222,7,2024-10-01,Expense,2426.33
223,7,2024-11-01,Salary,11198.91
224,7,2024-11-01,Revenue,3127.03
225,7,2024-11-01,Expense,2083.4
226,7,2024-12-01,Salary,8180.01
227,7,2024-12-01,Revenue,4914.26
228,7,2024-12-01,Expense,2754.96
229,7,2025-01-01,Salary,10108.24
230,7,2025-01-01,Revenue,3988.93
231,7,2025-01-01,Expense,1800.06
232,7,2025-02-01,Salary,11658.54
233,7,2025-02-01,Revenue,6504.62
234,7,2025-02-01,Expense,2407.8
235,7,2025-03-01,Salary,9856.8
236,7,2025-03-01,Revenue,8291.96
237,7,2025-03-01,Expense,2831.61
238,7,2025-04-01,Salary,8645.96
239,7,2025-04-01,Revenue,3499.77
240,7,2025-04-01,Expense,1453.4
241,7,2025-05-01,Salary,8570.19
242,7,2025-05-01,Revenue,4139.52
243,7,2025-05-01,Expense,1444.12
244,7,2025-06-01,Salary,9751.1
245,7,2025-06-01,Revenue,3932.07
246,7,2025-06-01,Expense,2084.09
247,7,2025-07-01,Salary,11463.45
248,7,2025-07-01,Revenue,4408.19
249,7,2025-07-01,Expense,1758.79
250,7,2025-08-01,Salary,8136.44
251,7,2025-08-01,Revenue,4647.93
252,7,2025-08-01,Expense,2320.73
253,8,2024-09-01,Salary,10640.04
254,8,2024-09-01,Revenue,4707.3
255,8,2024-09-01,Expense,1909.13
256,8,2024-10-01,Salary,10281.55
257,8,2024-10-01,Revenue,5133.85
258,8,2024-10-01,Expense,2965.61
259,8,2024-11-01,Salary,11108.53
260,8,2024-11-01,Revenue,3726.09
261,8,2024-11-01,Expense,1766.53
262,8,2024-12-01,Salary,8917.73
263,8,2024-12-01,Revenue,7320.2
264,8,2024-12-01,Expense,2465.96
265,8,2025-01-01,Salary,9614.23
266,8,2025-01-01,Revenue,3657.92
267,8,2025-01-01,Expense,1323.5
268,8,2025-02-01,Salary,10052.66
269,8,2025-02-01,Revenue,3177.02
270,8,2025-02-01,Expense,1350.7
271,8,2025-03-01,Salary,9546.22
272,8,2025-03-01,Revenue,4269.27
273,8,2025-03-01,Expense,1544.99
274,8,2025-04-01,Salary,10873.77
275,8,2025-04-01,Revenue,4008.9
276,8,2025-04-01,Expense,1602.95
277,8,2025-05-01,Salary,11313.86
278,8,2025-05-01,Revenue,4748.11
279,8,2025-05-01,Expense,2590.15
280,8,2025-06-01,Salary,10340.33
281,8,2025-06-01,Revenue,3907.15
282,8,2025-06-01,Expense,2219.71
283,8,2025-07-01,Salary,8234.06
284,8,2025-07-01,Revenue,4152.55
285,8,2025-07-01,Expense,1932.65
286,8,2025-08-01,Salary,9843.85
287,8,2025-08-01,Revenue,5421.21
288,8,2025-08-01,Expense,2621.97
289,9,2024-09-01,Salary,10342.81
290,9,2024-09-01,Revenue,8215.07
291,9,2024-09-01,Expense,2746.72
292,9,2024-10-01,Salary,10040.52
293,9,2024-10-01,Revenue,4600.18
294,9,2024-10-01,Expense,2016.96
295,9,2024-11-01,Salary,11052.61
296,9,2024-11-01,Revenue,3941.38
297,9,2024-11-01,Expense,1497.85
298,9,2024-12-01,Salary,9299.43
299,9,2024-12-01,Revenue,3185.93
300,9,2024-12-01,Expense,1894.46
301,9,2025-01-01,Salary,9969.99
302,9,2025-01-01,Revenue,5320.21
303,9,2025-01-01,Expense,2288.68
304,9,2025-02-01,Salary,10406.75
305,9,2025-02-01,Revenue,2845.44
306,9,2025-02-01,Expense,1801.93
307,9,2025-03-01,Salary,11670.67
308,9,2025-03-01,Revenue,5956.6
309,9,2025-03-01,Expense,2460.56
310,9,2025-04-01,Salary,10111.85
311,9,2025-04-01,Revenue,2856.24
312,9,2025-04-01,Expense,1045.03
313,9,2025-05-01,Salary,11994.96
314,9,2025-05-01,Revenue,2220.55
315,9,2025-05-01,Expense,1167.2
316,9,2025-06-01,Salary,8945.21
317,9,2025-06-01,Revenue,3616.64
318,9,2025-06-01,Expense,1389.27
319,9,2025-07-01,Salary,8198.06
320,9,2025-07-01,Revenue,5337.9
321,9,2025-07-01,Expense,2871.86
322,9,2025-08-01,Salary,8065.11
323,9,2025-08-01,Revenue,8562.27
324,9,2025-08-01,Expense,2992.71
325,10,2024-09-01,Salary,9611.72
326,10,2024-09-01,Revenue,6694.64
327,10,2024-09-01,Expense,2334.07
328,10,2024-10-01,Salary,10766.25
329,10,2024-10-01,Revenue,4615.12
330,10,2024-10-01,Expense,2477.23
331,10,2024-11-01,Salary,10287.38
332,10,2024-11-01,Revenue,7229.87
333,10,2024-11-01,Expense,2441.78
334,10,2024-12-01,Salary,9996.05
335,10,2024-12-01,Revenue,5307.1
336,10,2024-12-01,Expense,2192.72
337,10,2025-01-01,Salary,11031.57
338,10,2025-01-01,Revenue,3412.37
339,10,2025-01-01,Expense,1906.13
340,10,2025-02-01,Salary,10003.6
341,10,2025-02-01,Revenue,4693.77
342,10,2025-02-01,Expense,1600.61
343,10,2025-03-01,Salary,8731.29
344,10,2025-03-01,Revenue,3355.85
345,10,2025-03-01,Expense,1858.23
346,10,2025-04-01,Salary,10592.19
347,10,2025-04-01,Revenue,4351.04
348,10,2025-04-01,Expense,2785.5
349,10,2025-05-01,Salary,8858.08
350,10,2025-05-01,Revenue,5357.3
351,10,2025-05-01,Expense,2872.79
352,10,2025-06-01,Salary,9621.22
353,10,2025-06-01,Revenue,7038.34
354,10,2025-06-01,Expense,2994.52
355,10,2025-07-01,Salary,11576.48
356,10,2025-07-01,Revenue,6104.74
357,10,2025-07-01,Expense,2220.38
358,10,2025-08-01,Salary,8950.61
359,10,2025-08-01,Revenue,4075.23
360,10,2025-08-01,Expense,2015.38
361,11,2024-09-01,Salary,11585.41
362,11,2024-09-01,Revenue,5353.49
363,11,2024-09-01,Expense,2868.92
364,11,2024-10-01,Salary,11040.84
365,11,2024-10-01,Revenue,4237.64
366,11,2024-10-01,Expense,2264.87
367,11,2024-11-01,Salary,9148.71
368,11,2024-11-01,Revenue,5731.89
369,11,2024-11-01,Expense,2753.1
370,11,2024-12-01,Salary,10322.66
371,11,2024-12-01,Revenue,5704.05
372,11,2024-12-01,Expense,2159.96
373,11,2025-01-01,Salary,8585.26
374,11,2025-01-01,Revenue,3298.89
375,11,2025-01-01,Expense,1935.73
376,11,2025-02-01,Salary,11338.48
377,11,2025-02-01,Revenue,4396.57
378,11,2025-02-01,Expense,2473.7
379,11,2025-03-01,Salary,11041.19
380,11,2025-03-01,Revenue,3293.7
381,11,2025-03-01,Expense,1849.25
382,11,2025-04-01,Salary,9067.63
383,11,2025-04-01,Revenue,5207.14
384,11,2025-04-01,Expense,2710.97
385,11,2025-05-01,Salary,9624.11
386,11,2025-05-01,Revenue,4559.11
387,11,2025-05-01,Expense,2238.84
388,11,2025-06-01,Salary,10977.72
389,11,2025-06-01,Revenue,4602.16
390,11,2025-06-01,Expense,1762.3
391,11,2025-07-01,Salary,11310.87
392,11,2025-07-01,Revenue,3712.58
393,11,2025-07-01,Expense,2027.84
394,11,2025-08-01,Salary,10258.68
395,11,2025-08-01,Revenue,7092.23
396,11,2025-08-01,Expense,2973.48
397,12,2024-09-01,Salary,9629.55
398,12,2024-09-01,Revenue,6499.51
399,12,2024-09-01,Expense,2607.64
400,12,2024-10-01,Salary,10068.84
401,12,2024-10-01,Revenue,7477.34
402,12,2024-10-01,Expense,2695.19
403,12,2024-11-01,Salary,8910.97
404,12,2024-11-01,Revenue,5618.73
405,12,2024-11-01,Expense,2551.22
406,12,2024-12-01,Salary,9147.3
407,12,2024-12-01,Revenue,4524.89
408,12,2024-12-01,Expense,2902.28
409,12,2025-01-01,Salary,9080.77
410,12,2025-01-01,Revenue,4660.4
411,12,2025-01-01,Expense,1843.0
412,12,2025-02-01,Salary,11142.27
413,12,2025-02-01,Revenue,6202.48
414,12,2025-02-01,Expense,2285.94
415,12,2025-03-01,Salary,8843.91
416,12,2025-03-01,Revenue,3928.03
417,12,2025-03-01,Expense,1953.9
418,12,2025-04-01,Salary,8426.84
419,12,2025-04-01,Revenue,8205.57
420,12,2025-04-01,Expense,2947.76
421,12,2025-05-01,Salary,11419.58
422,12,2025-05-01,Revenue,3713.65
423,12,2025-05-01,Expense,1672.85
424,12,2025-06-01,Salary,11452.71
425,12,2025-06-01,Revenue,4174.14
426,12,2025-06-01,Expense,1953.89
427,12,2025-07-01,Salary,11841.44
428,12,2025-07-01,Revenue,6337.06
429,12,2025-07-01,Expense,2264.79
430,12,2025-08-01,Salary,11912.13
431,12,2025-08-01,Revenue,6775.25
432,12,2025-08-01,Expense,2567.1
